,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
1123,Seven Pounds,Drama,"English, Spanish",5 wins & 6 nominations.,36,"$69,951,824",Sony Pictures,7.6,"278,011",tt0814314
1124,The Little Mermaid,"Animation, Family, Fantasy, Musical, Romance","English, French",Won 2 Oscars. Another 10 wins & 8 nominations.,88,N/A,Walt Disney Pictures,7.6,"225,777",tt0097757
1125,A StoryBots Christmas,"Short, Family, Fantasy, Musical",English,2 wins & 4 nominations.,N/A,N/A,JibJab Media,5.6,105,tt7018722
1126,Playing for Time,"Drama, Music","English, German, French",Nominated for 1 Golden Globe. Another 5 wins & 2 nominations.,N/A,N/A,Syzygy Productions,7.6,"1,820",tt0081344
1127,Voyeur,Documentary,English,N/A,59,N/A,Netflix,6.2,"4,142",tt7588790
1128,Across Grace Alley,"Short, Drama, Music",English,1 win & 1 nomination.,N/A,N/A,N/A,7.1,89,tt2813432
1129,Natural Selection,"Drama, Thriller",English,1 win.,N/A,N/A,ITN Distribution,5.1,"1,751",tt3667792
1130,Rainbow Time,"Comedy, Drama",English,N/A,55,N/A,Duplass Brothers,5.9,511,tt5167174
1131,Richard Pryor: Live in Concert,Comedy,English,1 nomination.,N/A,N/A,Compact Video Systems Inc.,8.2,"4,162",tt0079807
1132,My Little Pony: Equestria Girls - Friendship Games,"Animation, Family, Fantasy, Musical",English,1 win & 3 nominations.,N/A,N/A,DHX Media,6.5,"1,437",tt4450396
1133,Kung Fu Panda Holiday,"Animation, Short, Comedy, Family",English,6 wins & 3 nominations.,N/A,N/A,N/A,6.8,"5,044",tt1702433
1134,Rocko's Modern Life: Static Cling,"Animation, Action, Adventure, Comedy, Family",English,N/A,N/A,N/A,N/A,7.0,"2,936",tt6172460
1135,Black Site Delta,Action,English,N/A,N/A,N/A,Xlrator Media,3.8,845,tt5667516
1136,Judy Moody and the Not Bummer Summer,"Comedy, Family",English,1 win & 4 nominations.,37,"$15,000,994",Relativity Media,4.2,"2,783",tt1547230
1137,St. Agatha,"Horror, Thriller",English,1 win.,63,N/A,Uncork&#39;d Entertainment,5.1,"4,581",tt6182078
1138,Denis Leary: No Cure for Cancer,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.5,"2,383",tt0248752
1139,The Pursuit,Documentary,English,N/A,N/A,N/A,N/A,5.7,115,tt9153882
1140,Theo Von: No Offense,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,5.6,608,tt5066564
1141,The Black Room,"Comedy, Horror",English,N/A,N/A,N/A,Cleopatra Entertainment,3.3,"2,319",tt5431600
1142,Brent Morin: I'm Brent Morin,Comedy,English,N/A,N/A,N/A,N/A,6.6,485,tt5280664
1143,Jim Jefferies: BARE,Comedy,English,N/A,N/A,N/A,Netflix,8.1,"4,469",tt3958494
1144,Professor Mack,Romance,English,N/A,N/A,N/A,N/A,N/A,N/A,tt6052206
1145,Sebastian Maniscalco: Why Would You Do That?,Comedy,English,N/A,N/A,N/A,N/A,7.3,708,tt6295304
1146,Lego Marvel Super Heroes: Avengers Reassembled,"Animation, Short, Action, Adventure, Comedy, Sci-Fi",English,N/A,N/A,N/A,N/A,6.2,565,tt5371572
1147,David Cross: Making America Great Again,Comedy,English,N/A,N/A,N/A,N/A,6.5,"1,449",tt5943936
1148,Icarus,"Documentary, Sport, Thriller","English, Russian",Won 1 Oscar. Another 7 wins & 13 nominations.,68,N/A,Netflix,7.9,"33,314",tt6333060
1149,Like Father,"Comedy, Drama",English,N/A,52,N/A,Netflix,6.1,"16,888",tt7170950
1150,Expo,"Action, Crime, Drama",English,N/A,N/A,N/A,N/A,2.4,258,tt6830716
1151,Falling Inn Love,"Comedy, Romance",English,N/A,N/A,N/A,N/A,5.6,"12,073",tt9860728
1152,Inequality for All,Documentary,English,2 wins & 5 nominations.,68,"$1,205,079",Radius-TWC,8.0,"6,419",tt2215151
1154,Ryan Hamilton: Happy Face,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.3,694,tt6892378
1155,Travis Scott: Look Mom I Can Fly,"Documentary, Music",English,N/A,N/A,N/A,N/A,6.3,"2,688",tt10856726
1156,3 Generations,Drama,"English, Spanish",1 nomination.,47,"$66,371",The Weinstein Company,5.9,"5,441",tt4158624
1157,Dave Chappelle: Sticks & Stones,Comedy,English,2 nominations.,N/A,N/A,Netflix,8.5,"18,977",tt10810424
1158,Buster's Mal Heart,"Drama, Mystery, Thriller","English, Spanish",3 nominations.,63,"$72,622",Well Go USA Entertainment,6.1,"6,878",tt5173032
1160,XOXO,"Drama, Music",English,N/A,N/A,N/A,Netflix,5.3,"6,255",tt4855748
1161,One Last Thing,Drama,English,N/A,N/A,N/A,Fathom Events,6.2,333,tt5327410
1163,Maria Bamford: The Special Special Special!,Comedy,English,N/A,N/A,N/A,N/A,7.1,431,tt2546038
1164,Death Note,"Animation, Crime, Drama, Fantasy, Mystery, Thriller",Japanese,2 wins.,N/A,na,na,9.0,"203,634",tt0877057
1165,FANatic,Thriller,English,1 win & 2 nominations.,N/A,N/A,Incendo Productions,4.3,320,tt5858580
1166,The After Party,"Comedy, Music",N/A,N/A,N/A,N/A,Netflix,5.8,"3,337",tt3960240
1167,Feel Rich: Health Is the New Wealth,Documentary,English,N/A,N/A,N/A,Xlrator Media,6.4,173,tt6285404
1168,Lynne Koplitz: Hormonal Beast,Comedy,English,N/A,N/A,N/A,Netflix,6.1,320,tt6892388
1169,Camera Store,Drama,English,N/A,N/A,N/A,Provocator,5.6,"1,467",tt4651666
1170,Now and Then,"Comedy, Drama, Romance",English,1 nomination.,N/A,N/A,New Line Home Entertainment,6.8,"25,980",tt0114011
1171,Concussion,"Biography, Drama, Sport",English,Nominated for 1 Golden Globe. Another 4 wins & 15 nominations.,55,"$23,268,108",Sony Pictures,7.1,"82,004",tt3322364
1172,Emelie,"Horror, Thriller",English,3 nominations.,62,N/A,Uncorked Productions,5.4,"12,637",tt4503598
1173,Lavell Crawford: Can a Brother Get Some Love,"Documentary, Comedy",English,N/A,N/A,N/A,eOne Entertainment Distribution,7.1,179,tt2084872
1174,I'll Sleep When I'm Dead,"Crime, Drama, Mystery, Thriller",English,1 nomination.,56,"$212,359",Paramount Classics,5.8,"8,142",tt0319531
1175,Undefeated,"Documentary, Sport",English,Won 1 Oscar. Another 3 wins & 8 nominations.,71,"$561,054",The Weinstein Company,7.7,"6,558",tt1860355
1176,Same Kind of Different as Me,"Biography, Drama",English,1 win & 1 nomination.,47,"$6,410,279",Paramount Pictures / Pure Flix,6.6,"5,315",tt1230168
1178,Selfless,Thriller,English,4 wins.,N/A,N/A,N/A,4.4,54,tt1001549
1179,Sextuplets,Comedy,English,N/A,21,N/A,Netflix,4.4,"6,064",tt8976710
1180,Wish I Was Here,"Comedy, Drama",English,6 nominations.,43,N/A,Focus Features,6.7,"35,603",tt2870708
1181,Hostiles,"Drama, Western","English, Cheyenne, French",4 wins & 7 nominations.,65,"$29,472,340",Entertainment Studios Motion Pictures,7.2,"62,522",tt5478478
1182,Hurricane Bianca: From Russia with Hate,Comedy,English,N/A,N/A,N/A,N/A,4.7,"1,924",tt6113122
1183,Brad Paisley's Comedy Rodeo,Comedy,English,N/A,N/A,N/A,N/A,5.6,115,tt6794448
1184,Colin Quinn: Unconstitutional,Comedy,English,N/A,N/A,N/A,N/A,7.1,307,tt4392266
1185,The Outcasts,Comedy,English,N/A,47,N/A,BCDF Pictures,5.5,"3,324",tt2597760
1186,Demetri Martin: Live (At the Time),"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.3,"1,746",tt4512714
1187,Calum Von Moger: Unbroken,Documentary,English,N/A,N/A,N/A,N/A,6.3,412,tt10308686
1188,13 Cameras,"Crime, Drama, Horror, Thriller",English,1 win.,41,N/A,N/A,5.1,"4,304",tt4392454
1190,Naked,"Comedy, Drama",English,8 wins & 7 nominations.,84,N/A,New Line Cinema,7.8,"32,013",tt0107653
1191,Jim Gaffigan: Beyond the Pale,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,8.0,"3,371",tt0815456
1192,Jim Gaffigan: King Baby,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.8,"2,104",tt1390471
1193,Jim Gaffigan: Mr. Universe,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.8,"3,021",tt2273321
1194,Jim Gaffigan: Obsessed,"Documentary, Comedy",English,1 win.,N/A,N/A,N/A,7.6,"1,772",tt3481550
1195,The Package,"Comedy, Thriller",English,1 win & 2 nominations.,N/A,N/A,Netflix,5.5,"12,157",tt7525778
1196,Zion,"Documentary, Short, Sport",English,9 wins & 2 nominations.,N/A,N/A,N/A,7.2,777,tt7820962
1197,Demonic,"Horror, Thriller",English,1 nomination.,N/A,N/A,Gatlin Pictures,5.3,"12,591",tt1841642
1198,The Saint,"Action, Adventure, Romance, Sci-Fi, Thriller","English, Russian",1 win & 2 nominations.,50,N/A,Paramount,6.2,"60,075",tt0120053
1199,Jackie Brown,"Crime, Drama, Thriller",English,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,64,N/A,Miramax Films,7.5,"300,781",tt0119396
1200,Panic Room,"Crime, Drama, Thriller",English,1 win & 9 nominations.,65,"$95,308,367",Sony Pictures,6.8,"245,885",tt0258000
1201,Rocky,"Drama, Sport",English,Won 3 Oscars. Another 17 wins & 21 nominations.,70,N/A,United Artists,8.1,"492,975",tt0075148
1202,Rocky II,"Drama, Sport","English, Italian",2 wins & 2 nominations.,61,N/A,United Artists,7.3,"182,002",tt0079817
1203,Rocky III,"Drama, Sport",English,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,57,N/A,MGM,6.8,"164,990",tt0084602
1204,Rocky IV,"Drama, Sport","English, Russian",9 wins & 5 nominations.,40,N/A,Metro-Goldwyn-Mayer,6.9,"177,929",tt0089927
1205,Rocky V,"Drama, Sport","English, Italian",9 nominations.,55,N/A,Twentieth Century Fox Home Entertainment,5.3,"121,483",tt0100507
1206,Running Out of Time,"Action, Crime, Drama, Thriller","Cantonese, English",4 wins & 8 nominations.,N/A,N/A,Tai Seng,7.4,"5,142",tt0216165
1207,Something's Gotta Give,"Comedy, Drama, Romance","English, French",Nominated for 1 Oscar. Another 8 wins & 12 nominations.,66,"$121,400,000",Sony Pictures,6.7,"107,044",tt0337741
1208,Space Cowboys,"Action, Adventure, Thriller",English,Nominated for 1 Oscar. Another 4 wins & 8 nominations.,73,N/A,Warner Bros. Pictures,6.4,"71,104",tt0186566
1210,Being Napoleon,Documentary,"English, French",N/A,N/A,N/A,N/A,5.5,38,tt8841814
1211,Chernobyl Diaries,"Horror, Mystery, Thriller","English, Ukrainian, Russian",1 nomination.,N/A,"$18,100,000",Warner Bros. Pictures,5.0,"62,338",tt1991245
1212,Flock of Four,"Adventure, Comedy, Drama, History, Music",English,N/A,48,N/A,Abramorama,6.9,68,tt6060208
1213,R.L. Stine's Mostly Ghostly: One Night in Doom House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tt6145206
1214,The Diabolical,"Horror, Sci-Fi",English,N/A,25,N/A,N/A,4.7,"5,056",tt3603808
1215,The Informant!,"Biography, Comedy, Crime, Drama","English, German",Nominated for 2 Golden Globes. Another 1 win & 18 nominations.,66,"$33,278,731",Warner Bros. Pictures,6.4,"61,579",tt1130080
1216,A Sort of Homecoming,Drama,English,4 wins & 2 nominations.,N/A,N/A,N/A,6.3,178,tt3303652
1217,All Hallows' Eve,"Horror, Thriller",English,N/A,N/A,N/A,Kphat Productions,5.0,"5,247",tt2900624
1218,Annabelle Hooper and the Ghosts of Nantucket,"Adventure, Family, Mystery",English,N/A,N/A,N/A,Angelina Pictures,5.6,576,tt3032060
1219,Jessica Darling's It List,Family,English,N/A,N/A,N/A,N/A,5.4,723,tt5213744
1220,Opening Night,Drama,English,Nominated for 2 Golden Globes. Another 2 wins & 1 nomination.,69,N/A,Faces Distributing Corporation,8.0,"8,121",tt0079672
1221,Apex: The Story of the Hypercar,Documentary,"German, French, Swedish, English",N/A,N/A,N/A,N/A,7.4,"1,441",tt4325400
1222,Interview with a Serial Killer,"Documentary, Crime",English,N/A,N/A,N/A,N/A,5.8,294,tt6978288
1223,Movie 43,Comedy,English,4 wins & 5 nominations.,18,"$8,700,000",Relativity Media,4.3,"96,116",tt1333125
1224,The Basement,Horror,English,1 win & 1 nomination.,27,N/A,N/A,4.9,"2,906",tt6118340
1225,The Tiger Hunter,Comedy,English,N/A,66,"$39,553",Sneaky Sneaky Films,5.7,630,tt3853830
1226,Hush,"Horror, Thriller","English, American Sign Language",2 wins & 7 nominations.,67,N/A,Intrepid Pictures,6.6,"90,828",tt5022702
1227,Win It All,Comedy,English,N/A,77,N/A,Netflix,6.2,"7,476",tt3155328
1228,6 Balloons,Drama,English,1 nomination.,66,N/A,Netflix,5.8,"3,222",tt6142496
1229,Amateur,"Comedy, Crime, Drama, Thriller",English,1 win & 2 nominations.,53,N/A,Sony Pictures Home Entertainment,6.9,"5,280",tt0109093
1230,"Ram Dass, Going Home","Documentary, Short",English,1 nomination.,N/A,N/A,N/A,7.0,567,tt6089564
1231,Seth Rogen's Hilarity for Charity,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,5.0,"1,958",tt8178116
1232,The Eyes of My Mother,"Drama, Horror","English, Portuguese",5 wins & 13 nominations.,63,"$25,981",Magnet Releasing,6.2,"10,511",tt5225338
1233,Alien Warfare,"Action, Sci-Fi",English,N/A,N/A,N/A,N/A,2.5,"2,260",tt9562694
1234,Backfire,"Crime, Film-Noir, Mystery, Romance, Thriller",English,1 nomination.,N/A,N/A,Warner Bros.,6.6,957,tt0042219
1235,Unicorn Store,"Comedy, Drama, Fantasy",English,2 nominations.,44,N/A,N/A,5.5,"15,627",tt2338454
1236,Behind the Curtain: Todrick Hall,Documentary,English,N/A,N/A,N/A,N/A,7.1,191,tt6171960
1237,Anthony Jeselnik: Fire in the Maternity Ward,Comedy,English,N/A,N/A,N/A,Netflix,7.1,"2,166",tt10050780
1238,Honey: Rise Up and Dance,"Drama, Music",English,N/A,N/A,N/A,Universal Pictures Home Entertainment,5.1,535,tt7021508
1239,Rodney King,"Comedy, Drama",English,1 nomination.,74,N/A,Netflix,5.5,430,tt6624312
1240,Candy Jar,Comedy,English,N/A,N/A,N/A,Netflix,5.8,"3,857",tt6744044
1241,The Week Of,Comedy,English,N/A,41,N/A,Netflix,5.1,"16,219",tt6821012
1242,Season of the Witch,"Action, Adventure, Fantasy","English, Latin",2 nominations.,28,"$24,800,000",Relativity Media,5.4,"87,869",tt0479997
1243,Kickboxer: Retaliation,"Action, Drama",English,N/A,54,N/A,Well Go USA Entertainment,5.0,"4,011",tt5208950
1244,Shattered Memories,"Crime, Thriller",English,N/A,N/A,N/A,N/A,4.2,178,tt8678108
1246,The Ugly Truth,"Comedy, Romance",English,3 wins & 5 nominations.,28,"$88,915,214",Sony/Columbia Pictures,6.4,"196,849",tt1142988
1247,Bill Nye: Science Guy,Documentary,English,1 nomination.,73,"$22,786",PBS Distribution,6.0,915,tt4853154
1248,Vir Das: Abroad Understanding,Comedy,English,N/A,N/A,N/A,Netflix,6.8,"1,351",tt6822400
1249,Kevin James: Never Don't Give Up,Comedy,English,N/A,N/A,N/A,Netflix,6.1,"1,126",tt8324578
1250,Secrets of Althorp: The Spencers,Documentary,English,N/A,N/A,N/A,N/A,7.7,16,tt6959558
1251,Secrets of Selfridges,"Documentary, Biography, History",English,N/A,N/A,N/A,N/A,7.2,42,tt3865930
1252,Sand Castle,"Drama, War","English, Arabic",N/A,45,N/A,Netflix,6.3,"17,018",tt2582576
1253,Tramps,"Comedy, Romance",English,N/A,76,N/A,Netflix,6.5,"3,921",tt4991512
1254,Dude,"Comedy, Drama",English,N/A,N/A,N/A,Netflix,5.1,"5,653",tt3458510
1255,Mac,Drama,"English, Polish, Italian",1 win & 2 nominations.,N/A,N/A,Sony Pictures Home Entertainment,6.4,824,tt0104783
1256,Boy Bye,"Drama, Romance",English,N/A,N/A,N/A,N/A,5.3,359,tt6283780
1257,Kevin Hart: Irresponsible,Comedy,English,N/A,N/A,N/A,Netflix,6.4,"2,898",tt10009796
1258,Good Kill,"Drama, Thriller, War",English,1 nomination.,63,N/A,IFC Films,6.4,"21,822",tt3297330
1259,Brampton's Own,Drama,English,N/A,N/A,N/A,N/A,5.2,283,tt6185692
1260,Someone Great,"Comedy, Romance",English,N/A,63,N/A,Netflix,6.2,"14,869",tt8075260
1261,"The Mayo Clinic, Faith, Hope and Science","Documentary, History",English,N/A,N/A,N/A,N/A,8.1,189,tt8946352
1263,Bigger Fatter Liar,"Adventure, Comedy, Family",English,1 win & 1 nomination.,N/A,N/A,Universal 1440 Entertainment,4.0,661,tt5846744
1264,Lucas Brothers: On Drugs,Comedy,English,N/A,N/A,N/A,Netflix,5.4,730,tt6218048
1265,Chris D'Elia: Incorrigible,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,6.5,"1,108",tt4624852
1266,21,"Crime, Drama, History, Thriller",English,1 win & 5 nominations.,48,"$81,159,365",Sony/Columbia Pictures,6.8,"221,247",tt0478087
1267,Evan Almighty,"Comedy, Family, Fantasy",English,2 wins & 11 nominations.,37,"$100,289,690",Universal Pictures,5.4,"134,667",tt0413099
1268,Jonathan,"Drama, Sci-Fi",English,2 wins & 1 nomination.,62,N/A,Well Go USA Entertainment,5.9,"4,755",tt5639446
1269,The Creative Brain,Documentary,English,N/A,N/A,N/A,N/A,6.3,355,tt10338308
1270,Cirque du Freak: The Vampire's Assistant,"Action, Adventure, Fantasy, Thriller","English, Spanish, French",1 win.,43,"$13,838,130",Universal Pictures,5.9,"42,002",tt0450405
1271,Manglehorn,Drama,English,1 nomination.,56,"$63,602",IFC Films,5.6,"6,851",tt2893490
1272,Eddie Murphy: Delirious,Comedy,English,N/A,N/A,N/A,N/A,8.2,"15,560",tt0085474
1273,Band of Robbers,"Adventure, Comedy, Crime, Thriller",English,1 nomination.,57,N/A,N/A,6.0,"3,770",tt4048668
1274,Prescription Thugs,Documentary,English,N/A,45,N/A,N/A,7.0,"1,928",tt4505666
1275,Antidote,"Action, Crime, Drama",Turkish,N/A,N/A,N/A,N/A,7.2,"3,494",tt3345952
1276,Thriller,"Crime, Drama, Horror, Mystery, Thriller",English,Nominated for 1 Primetime Emmy. Another 4 nominations.,N/A,na,na,8.2,"1,151",tt0053546
1277,Sandy Wexler,Comedy,English,1 win & 2 nominations.,40,N/A,Netflix,5.1,"13,255",tt5893332
1278,Come Sunday,Drama,English,N/A,65,N/A,Netflix,5.9,"1,758",tt1690967
1279,Band Aid,"Comedy, Drama, Music, Romance",English,2 wins & 2 nominations.,67,"$245,140",IFC Films,6.6,"4,892",tt5816374
1280,The Perfect Date,"Comedy, Romance",English,3 wins & 2 nominations.,N/A,N/A,Netflix,5.8,"27,149",tt8201170
1282,Frat Star,"Comedy, Drama",English,N/A,N/A,N/A,Gravitas Ventures,3.5,434,tt5117484
1284,Arthur,"Comedy, Romance",English,3 wins & 6 nominations.,36,"$29,200,000",Warner Bros.,5.7,"49,791",tt1334512
1285,Get Smart,"Action, Adventure, Comedy","English, Russian, Punjabi, Arabic",3 wins & 6 nominations.,54,"$130,246,343",Warner Bros. Pictures,6.5,"195,867",tt0425061
1286,I Am Maris: Portrait of a Young Yogi,Documentary,English,N/A,N/A,N/A,N/A,7.0,212,tt7492818
1287,P.S. I Love You,"Comedy, Drama, Romance",English,2 wins & 4 nominations.,39,N/A,N/A,7.0,"195,394",tt0431308
1288,Spy Kids,"Action, Adventure, Comedy, Family, Sci-Fi","English, Spanish",2 wins & 10 nominations.,71,N/A,Dimension Films,5.4,"103,814",tt0227538
1290,The Trap,"Crime, Drama, Thriller",Serbian,9 wins & 1 nomination.,N/A,N/A,Film Movement,7.9,"8,521",tt0478813
1291,The Trust,"Crime, Drama, Thriller","English, German",N/A,58,N/A,Hassell Free Production,5.4,"16,831",tt3733774
1292,A Dangerous Woman,"Drama, Romance",English,Nominated for 1 Golden Globe. Another 1 win & 3 nominations.,N/A,N/A,Universal Pictures,5.8,"1,526",tt0106661
1293,An American Tail,"Animation, Adventure, Comedy, Drama, Family, Musical",English,Nominated for 1 Oscar. Another 6 wins & 6 nominations.,38,N/A,Universal Pictures,6.9,"46,802",tt0090633
1294,An American Tail: Fievel Goes West,"Animation, Adventure, Family, Musical, Western",English,N/A,N/A,N/A,Universal Pictures,6.5,"22,389",tt0101329
1295,An American Tail: The Mystery of the Night Monster,"Animation, Adventure, Family, Mystery",English,1 win & 1 nomination.,N/A,N/A,Universal Studios Home Video,6.0,916,tt0197230
1297,Balto,"Animation, Adventure, Drama, Family, History",English,1 nomination.,N/A,N/A,MCA Universal Home Video,7.1,"38,098",tt0112453
1300,Class of '61,"Action, Adventure, Drama",English,N/A,N/A,N/A,Amblin Television,5.5,329,tt0106578
1301,Dad,"Comedy, Drama",English,Nominated for 1 Oscar. Another 1 win & 4 nominations.,N/A,N/A,MCA Universal Home Video,6.3,"4,317",tt0097142
1302,How to Make an American Quilt,"Comedy, Drama, Romance",English,4 nominations.,N/A,N/A,MCA Universal Home Video,6.3,"10,290",tt0113347
1303,John Mulaney: New in Town,Comedy,English,N/A,N/A,N/A,N/A,8.2,"4,782",tt2246779
1304,Locked Up,"Crime, Drama, Romance","German, English",N/A,N/A,N/A,N/A,5.1,969,tt0410006
1305,Schindler's List,"Biography, Drama, History","English, Hebrew, German, Polish",Won 7 Oscars. Another 83 wins & 49 nominations.,94,N/A,Universal Pictures,8.9,"1,147,097",tt0108052
1306,Deuces,"Action, Crime, Drama",English,1 nomination.,N/A,N/A,N/A,5.9,813,tt5081606
1307,Five Nights in Maine,Drama,English,2 wins & 3 nominations.,45,"$15,138",Loveless Entertainment,4.5,648,tt3352034
1308,Frank and Cindy,Comedy,English,N/A,N/A,N/A,N/A,6.1,628,tt1239242
1309,Iverson,"Documentary, Biography, Sport",English,N/A,N/A,N/A,N/A,7.0,"3,258",tt2088745
1310,Jeremy Scott: The People's Designer,"Documentary, Biography",English,1 nomination.,N/A,"$225,000",THE VLADAR COMPANY,6.4,305,tt4005668
1311,Once Upon a Time,"Adventure, Fantasy, Romance",English,Nominated for 7 Primetime Emmys. Another 12 wins & 87 nominations.,N/A,na,na,7.7,"201,776",tt1843230
1312,Gotham,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller","English, Russian, Italian, French",Won 1 Primetime Emmy. Another 5 wins & 44 nominations.,N/A,na,na,7.9,"190,942",tt3749900
1313,Hemlock Grove,"Drama, Horror, Mystery, Thriller",English,Nominated for 2 Primetime Emmys. Another 3 nominations.,N/A,na,na,7.1,"35,580",tt2309295
1314,Mars,"Adventure, Drama, Sci-Fi",English,5 nominations.,N/A,na,na,7.5,"12,221",tt4939064
1315,Supernatural,"Drama, Fantasy, Horror, Mystery, Thriller",English,Nominated for 3 Primetime Emmys. Another 38 wins & 117 nominations.,N/A,na,na,8.4,"370,656",tt0460681
1316,DC's Legends of Tomorrow,"Action, Adventure, Drama, Sci-Fi",English,3 wins & 20 nominations.,N/A,na,na,6.8,"86,734",tt4532368
1317,Supergirl,"Action, Adventure, Drama, Sci-Fi",English,12 wins & 34 nominations.,N/A,na,na,6.3,"105,331",tt4016454
1318,Riverdale,"Crime, Drama, Mystery, Romance",English,30 wins & 39 nominations.,N/A,na,na,7.1,"102,734",tt5420376
1319,The Flash,"Action, Adventure, Drama, Sci-Fi",English,Nominated for 1 Primetime Emmy. Another 26 wins & 76 nominations.,N/A,na,na,7.8,"292,203",tt3107288
1320,Arrow,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi",English,21 wins & 82 nominations.,N/A,na,na,7.6,"396,594",tt2193021
1321,Royal Pains,"Comedy, Drama","English, Spanish, French, German",2 wins & 2 nominations.,N/A,na,na,7.0,"18,401",tt1319735
1322,Comedians in Cars Getting Coffee,"Comedy, Talk-Show",English,Nominated for 4 Primetime Emmys. Another 11 wins & 6 nominations.,N/A,na,na,8.1,"9,963",tt2314952
